名称,学名,毒性,图片链接
乙女心,Sedum pachyphyllum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154076810710089730.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
依兰,Cananga odorata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157344258620129288.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一枝香,Cyanthillium cinereum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157488148614479878.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一枝黄,Ericameria nauseosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154120211354615841.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一球悬铃木,Platanus occidentalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154132288802652187.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一年蓬,Erigeron annuus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154210216689270785.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一点红,Emilia sonchifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153435022336983055.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
一串红,Salvia splendens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153815612273983506.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
叶下珠,Phyllanthus urinaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153982368674218025.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
叶蓟,Acanthus mollis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201157563564228608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
夜香木,Cestrum nocturnum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154067542170664975.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野樱莓,Aronia melanocarpa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317757086616354816.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野苋菜,Amaranthus viridis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154197056909475853.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野西瓜苗,Hibiscus trionum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153664665648365581.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野莴苣,Lactuca serriola,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214403161489408.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野茼蒿,Crassocephalum crepidioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154115937862156321.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野蒜头,Allium triquetrum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154141875169656857.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野木蓝,Indigofera suffruticosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153442151982694413.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野棉花,Urena lobata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154243008764575752.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野毛蕨,Christella dentata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/217115849562161152.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野毛扁豆,Amphicarpaea bracteata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154049791070830604.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野路葵,Melochia corchorifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157458367311249412.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野老鹳草,Geranium carolinianum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153436190568087581.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野姜花,Hedychium coronarium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153406589653483566.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野豇豆,Vigna vexillata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157183549533847558.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野黑樱,Prunus serotina,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154083089952276500.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野菰,Aeginetia indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154236888436178971.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野甘草,Scoparia dulcis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157398422452699143.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
野草莓,Fragaria vesca,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154139564477251627.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
药鼠李,Rhamnus cathartica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153744302931968020.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
药葵,Althaea officinalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152578674577637380.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
腰果,Anacardium occidentale,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157221658778664964.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
腰骨藤,Ichnocarpus frutescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153930141871898642.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
扬波,Buddleja asiatica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153669231198601218.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋玉兰,Magnolia grandiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154026701326647299.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋瑞香,Daphne laureola,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153927212704202783.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋落葵,Anredera cordifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154022152956280843.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋凌霄,Tecoma capensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154243605765029897.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋红西番莲,Passiflora coccinea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154082480066920480.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋红风铃木,Tabebuia rosea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154210079250317351.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋橄榄,Olea europaea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317767841214464000.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋吊钟,Kalanchoe delagoensis,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154165463130046475.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
洋葱,Allium cepa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317839670247555072.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
羊蹄甲,Bauhinia variegata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153992247098998825.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
豔红鹿子百合,Lilium speciosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393495274354376704.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
豔果金丝桃,Hypericum androsaemum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213015887052800.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
燕麦草,Arrhenatherum elatius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153657540297621535.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
盐地鼠尾粟,Sporobolus virginicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154011458487713799.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沿阶草,Ophiopogon japonicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347094122725015552.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
岩白菜,Bergenia purpurascens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153712898131099655.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芫荽,Coriandrum sativum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/196779419930656768.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
嫣红蔓,Hypoestes phyllostachya,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347095333905793024.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
烟火树,Clerodendrum quadriloculare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154134968862244897.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
烟草,Nicotiana tabacum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153992788264878083.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
亚洲滨枣,Colubrina asiatica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152508121149865987.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
亚麻,Linum usitatissimum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201217637271863296.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
亚阿相界,Pachypodium geayi,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154085989055201285.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸭跖草,Commelina communis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201175202994946048.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸦胆子,Brucea javanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153422137435095060.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
勋章菊,Gazania linearis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153442517054914575.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
勋章菊,Gazania rigens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201211594252877824.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
血桐,Macaranga tanarius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153774578156437517.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
血根草,Sanguinaria canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154150052787388452.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
血萼花,Mussaenda erythrophylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153680432473309223.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雪亚迪草,Sherardia arvensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154033856742162460.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雪松,Cedrus deodara,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154017815039311899.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雪茄竹芋,Calathea lutea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153753962313416719.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雪花莲,Galanthus nivalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352288353093648384.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雪光花,Scilla luciliae,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153808851995459590.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
萱草,Hemerocallis fulva,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393494492670328832.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
萱草,Hemerocallis lilioasphodelus,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154056826227261475.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鬚芒草,Andropogon virginicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154032044265963524.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锈毛蛇葡萄,Ampelopsis heterophylla var. vestita,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154209246026661924.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锈红蔷薇,Rosa rubiginosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154159617679556636.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绣线菊,Spiraea salicifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153753713205313557.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绣球葱,Allium giganteum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153756247236018212.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绣球,Hydrangea macrophylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154128268713263129.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
袖珍椰子,Chamaedorea elegans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153845977692766242.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
秀贵甘蔗,Saccharum officinarum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154125318070730766.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
熊葱,Allium tricoccum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153783223925604375.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
杏,Prunus armeniaca,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317757833940664320.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星苹果,Chrysophyllum cainito,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154133061896765477.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星毛蕨,Ampelopteris prolifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154015358318018592.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星蕨,Microsorum punctatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/367142918393856000.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星花木兰,Magnolia stellata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154256477782016002.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星花凤梨,Guzmania lingulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212247087906816.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星点藤,Scindapsus pictus,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347134572727009280.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
星点桃叶珊瑚,Aucuba japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154212432892395523.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新玉缀,Sedum burrito,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202656953827328000.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新西兰苦槛蓝,Myoporum laetum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153669604860755998.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新疆三肋果,Tripleurospermum inodorum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692215508828160.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新疆忍冬,Lonicera tatarica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154190837796831257.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新疆千里光,Jacobaea vulgaris,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214025204367360.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
新疆大蒜芥,Sisymbrium loeselii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153776244603748401.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
